xq2_bin,z_bin0,pt2_bin0,phi_content_sum,phi_error_sum,phi_bin_count,z_bin,pt2_bin,spec_content,spec_error,_merge,diff_phi_minus_spec,ratio_phi_over_spec
13,0,5,1234783.0,16.295236086065152,8,0.0,5.0,1234780.0,1111.21,both,3.0,1.0000024295825978
13,0,6,446834.0,6.306118457498242,8,0.0,6.0,446834.0,668.456,both,0.0,1.0
13,0,7,173096.0,0.0,8,0.0,7.0,173096.0,416.048,both,0.0,1.0
13,0,8,23972.0,0.0,8,0.0,8.0,23972.0,154.829,both,0.0,1.0
13,0,9,1928.0,0.0,8,0.0,9.0,1928.0,43.909,both,0.0,1.0
13,0,10,6.0,0.0,8,0.0,10.0,6.0,2.44949,both,0.0,1.0
13,1,0,3429943.0,838.7270038147096,8,1.0,0.0,3429940.0,1852.01,both,3.0,1.0000008746508686
13,1,1,2584531.0,558.6952961520707,8,1.0,1.0,2584530.0,1607.65,both,1.0,1.000000386917544
13,1,2,1910014.0,385.9089252809528,8,1.0,2.0,1910020.0,1382.03,both,-6.0,0.9999968586716369
13,1,3,1397866.0,310.6105264607914,8,1.0,3.0,1397870.0,1182.31,both,-4.0,0.9999971385035804
13,1,4,1780331.0,324.3399243182066,8,1.0,4.0,1780330.0,1334.29,both,1.0,1.0000005616936185
13,1,5,997303.0,189.93913774485762,8,1.0,5.0,997303.0,998.651,both,0.0,1.0
13,1,6,577393.0,106.07447142046007,8,1.0,6.0,577393.0,759.864,both,0.0,1.0
13,1,7,431651.0,75.57557669684036,8,1.0,7.0,431651.0,657.002,both,0.0,1.0
13,1,8,154168.0,11.085779252131985,8,1.0,8.0,154168.0,392.642,both,0.0,1.0
13,1,9,47771.0,4.29117,8,1.0,9.0,47771.0,218.566,both,0.0,1.0
13,1,10,5574.0,0.0,8,1.0,10.0,5574.0,74.6592,both,0.0,1.0
13,2,0,1692644.0,577.7244399417425,8,2.0,0.0,1692640.0,1301.02,both,4.0,1.0000023631723225
13,2,1,1347908.0,411.1652326478979,8,2.0,1.0,1347910.0,1160.99,both,-2.0,0.9999985162214095
13,2,2,1058351.0,334.96845601565235,8,2.0,2.0,1058350.0,1028.76,both,1.0,1.00000094486701
13,2,3,823332.0,292.82533222585096,8,2.0,3.0,823332.0,907.376,both,0.0,1.0
13,2,4,1118916.0,355.600781187809,8,2.0,4.0,1118920.0,1057.79,both,-4.0,0.9999964251242269
13,2,5,655278.0,259.1759906243053,8,2.0,5.0,655278.0,809.492,both,0.0,1.0
13,2,6,388113.0,190.73785300327776,8,2.0,6.0,388113.0,622.987,both,0.0,1.0
13,2,7,311777.0,156.30353985700387,8,2.0,7.0,311777.0,558.37,both,0.0,1.0
13,2,8,144158.0,89.39474659251515,8,2.0,8.0,144158.0,379.681,both,0.0,1.0
13,2,9,68309.0,46.50416862991747,8,2.0,9.0,68309.0,261.36,both,0.0,1.0
13,2,10,17868.0,9.854420781288974,8,2.0,10.0,17868.0,133.671,both,0.0,1.0
13,3,0,1019886.0,427.7139705821637,8,3.0,0.0,1019890.0,1009.89,both,-4.0,0.9999960780084127
13,3,1,830214.0,314.73412481990255,8,3.0,1.0,830214.0,911.161,both,0.0,1.0
13,3,2,668579.0,266.9866841815711,8,3.0,2.0,668579.0,817.667,both,0.0,1.0
13,3,3,533566.0,233.2337469767186,8,3.0,3.0,533566.0,730.456,both,0.0,1.0
13,3,4,757252.0,297.59326647686436,8,3.0,4.0,757252.0,870.202,both,0.0,1.0
13,3,5,466138.0,240.2293192582038,8,3.0,5.0,466138.0,682.743,both,0.0,1.0
13,3,6,284152.0,187.66479421913425,8,3.0,6.0,284152.0,533.059,both,0.0,1.0
13,3,7,227685.0,163.93010168666402,8,3.0,7.0,227685.0,477.163,both,0.0,1.0
13,3,8,102402.0,106.93549301134773,8,3.0,8.0,102402.0,320.003,both,0.0,1.0
13,3,9,50109.0,73.43860764781697,8,3.0,9.0,50109.0,223.85,both,0.0,1.0
13,3,10,14790.0,40.22329149075197,8,3.0,10.0,14790.0,121.614,both,0.0,1.0
13,4,0,611257.0,319.18735965369933,8,4.0,0.0,611257.0,781.829,both,0.0,1.0
13,4,1,502377.0,245.03235767004324,8,4.0,1.0,502377.0,708.786,both,0.0,1.0
13,4,2,409457.0,216.44961881396327,8,4.0,2.0,409457.0,639.888,both,0.0,1.0
13,4,3,331221.0,184.01438749395766,8,4.0,3.0,331221.0,575.518,both,0.0,1.0
13,4,4,484048.0,233.88110109066102,8,4.0,4.0,484048.0,695.736,both,0.0,1.0
13,4,5,307260.0,192.72861979586736,8,4.0,5.0,307260.0,554.31,both,0.0,1.0
13,4,6,190217.0,156.00371863340598,8,4.0,6.0,190217.0,436.139,both,0.0,1.0
13,4,7,151976.0,140.24876234004492,8,4.0,7.0,151976.0,389.841,both,0.0,1.0
13,4,8,64421.0,90.08148118846903,8,4.0,8.0,64421.0,253.813,both,0.0,1.0
13,4,9,27587.0,58.85608957057375,8,4.0,9.0,27587.0,166.093,both,0.0,1.0
13,4,10,6697.0,29.772732712710468,8,4.0,10.0,6697.0,81.8352,both,0.0,1.0
13,5,0,322698.0,233.59270829103377,8,5.0,0.0,322698.0,568.065,both,0.0,1.0
13,5,1,263641.0,181.97483085355512,8,5.0,1.0,263641.0,513.46,both,0.0,1.0
13,5,2,213797.0,153.70954043936246,8,5.0,2.0,213797.0,462.382,both,0.0,1.0
13,5,3,171199.0,132.5864082796574,8,5.0,3.0,171199.0,413.762,both,0.0,1.0
13,5,4,245380.0,164.2105040685099,8,5.0,4.0,245380.0,495.358,both,0.0,1.0
13,5,5,151567.0,132.1362328501146,8,5.0,5.0,151567.0,389.316,both,0.0,1.0
13,5,6,88571.0,101.76947532449796,8,5.0,6.0,88571.0,297.609,both,0.0,1.0
13,5,7,62493.0,89.53144542946293,8,5.0,7.0,62493.0,249.986,both,0.0,1.0
13,5,8,21836.0,51.3433913001469,8,5.0,8.0,21836.0,147.77,both,0.0,1.0
13,5,9,6911.0,28.061678034821796,8,5.0,9.0,6911.0,83.1324,both,0.0,1.0
13,5,10,924.0,6.156157550436798,8,5.0,10.0,924.0,30.3974,both,0.0,1.0
13,6,0,108492.0,145.92593772242822,8,6.0,0.0,108492.0,329.381,both,0.0,1.0
13,6,1,84820.0,108.58003550690155,8,6.0,1.0,84820.0,291.239,both,0.0,1.0
13,6,2,64264.0,86.89343308674137,8,6.0,2.0,64264.0,253.503,both,0.0,1.0
13,6,3,47876.0,70.70961277507041,8,6.0,3.0,47876.0,218.806,both,0.0,1.0
13,6,4,60079.0,78.42324325734049,8,6.0,4.0,60079.0,245.11,both,0.0,1.0
13,6,5,29205.0,53.606118831860975,8,6.0,5.0,29205.0,170.895,both,0.0,1.0
13,6,6,12580.0,35.74988121655232,8,6.0,6.0,12580.0,112.161,both,0.0,1.0
13,6,7,5905.0,21.696927814047775,8,6.0,7.0,5905.0,76.844,both,0.0,1.0
13,6,8,1031.0,0.0,8,6.0,8.0,1031.0,32.1092,both,0.0,1.0
13,6,9,97.0,0.0,8,6.0,9.0,97.0,9.84886,both,0.0,1.0
13,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
13,7,0,4891.0,20.395633775435858,8,7.0,0.0,4891.0,69.9357,both,0.0,1.0
13,7,1,2748.0,13.239898795621514,8,7.0,1.0,2748.0,52.4214,both,0.0,1.0
13,7,2,1350.0,0.0,8,7.0,2.0,1350.0,36.7423,both,0.0,1.0
13,7,3,586.0,0.0,8,7.0,3.0,586.0,24.2074,both,0.0,1.0
13,7,4,315.0,0.0,8,7.0,4.0,315.0,17.7482,both,0.0,1.0
13,7,5,24.0,0.0,8,7.0,5.0,24.0,4.89898,both,0.0,1.0
13,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
13,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
13,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
13,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
13,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
14,0,0,51511040.0,267.00920748530376,8,,,,,left_only,,
14,0,1,18645770.0,132.6704839960645,8,,,,,left_only,,
14,0,2,8454460.0,78.25541845399589,8,,,,,left_only,,
14,0,3,4185738.0,38.86810193915443,8,,,,,left_only,,
14,0,4,3228039.0,20.974126368237606,8,,,,,left_only,,
14,0,5,807351.0,0.0,8,,,,,left_only,,
14,0,6,170629.0,0.0,8,,,,,left_only,,
14,0,7,31025.0,0.0,8,,,,,left_only,,
14,0,8,855.0,0.0,8,,,,,left_only,,
14,0,9,0.0,0.0,8,,,,,left_only,,
14,0,10,0.0,0.0,8,,,,,left_only,,
14,1,0,7082955.0,1081.891008833145,8,,,,,left_only,,
14,1,1,5095607.0,554.4569332193439,8,,,,,left_only,,
14,1,2,3538308.0,343.3072738641289,8,,,,,left_only,,
14,1,3,2451253.0,254.84792774851044,8,,,,,left_only,,
14,1,4,2790565.0,239.75968464985934,8,,,,,left_only,,
14,1,5,1254992.0,114.48314519574487,8,,,,,left_only,,
14,1,6,521904.0,46.44123437446619,8,,,,,left_only,,
14,1,7,229176.0,17.455463623003542,8,,,,,left_only,,
14,1,8,35885.0,0.0,8,,,,,left_only,,
14,1,9,3729.0,0.0,8,,,,,left_only,,
14,1,10,16.0,0.0,8,,,,,left_only,,
14,2,0,3711067.0,1111.7906293889152,8,,,,,left_only,,
14,2,1,2846641.0,580.6747480552259,8,,,,,left_only,,
14,2,2,2143312.0,407.51861022614656,8,,,,,left_only,,
14,2,3,1575755.0,330.4938149558173,8,,,,,left_only,,
14,2,4,1905906.0,364.9213389852668,8,,,,,left_only,,
14,2,5,922341.0,240.03361723317008,8,,,,,left_only,,
14,2,6,429083.0,148.96781081760582,8,,,,,left_only,,
14,2,7,239275.0,97.61409775334708,8,,,,,left_only,,
14,2,8,59370.0,37.76022694555741,8,,,,,left_only,,
14,2,9,12730.0,8.839361699065154,8,,,,,left_only,,
14,2,10,622.0,0.0,8,,,,,left_only,,
14,3,0,2247862.0,795.9275656352154,8,,,,,left_only,,
14,3,1,1760799.0,495.65404898779957,8,,,,,left_only,,
14,3,2,1334135.0,375.7710203502261,8,,,,,left_only,,
14,3,3,981983.0,305.3838004159684,8,,,,,left_only,,
14,3,4,1218906.0,344.56479470085156,8,,,,,left_only,,
14,3,5,607089.0,247.79969580784396,8,,,,,left_only,,
14,3,6,288327.0,167.95250263178573,8,,,,,left_only,,
14,3,7,163438.0,124.16493337927581,8,,,,,left_only,,
14,3,8,41786.0,60.817209823207115,8,,,,,left_only,,
14,3,9,9884.0,27.365082660858164,8,,,,,left_only,,
14,3,10,706.0,5.864178304323633,8,,,,,left_only,,
14,4,0,1206368.0,566.4145690004804,8,,,,,left_only,,
14,4,1,909897.0,384.92610431859515,8,,,,,left_only,,
14,4,2,675257.0,304.0597117492878,8,,,,,left_only,,
14,4,3,493426.0,238.24451356289404,8,,,,,left_only,,
14,4,4,610222.0,265.4227233102132,8,,,,,left_only,,
14,4,5,299924.0,190.58284759429426,8,,,,,left_only,,
14,4,6,139013.0,130.53045077521182,8,,,,,left_only,,
14,4,7,72670.0,96.26947035264556,8,,,,,left_only,,
14,4,8,16369.0,43.41605610669859,8,,,,,left_only,,
14,4,9,3126.0,18.18358487849687,8,,,,,left_only,,
14,4,10,91.0,0.0,8,,,,,left_only,,
14,5,0,432701.0,335.47627857762166,8,,,,,left_only,,
14,5,1,312699.0,243.23653463371824,8,,,,,left_only,,
14,5,2,223534.0,183.82630100260408,8,,,,,left_only,,
14,5,3,156494.0,138.8948600283322,8,,,,,left_only,,
14,5,4,178033.0,149.0315855621217,8,,,,,left_only,,
14,5,5,76841.0,96.21765813671054,8,,,,,left_only,,
14,5,6,29096.0,58.48632126104103,8,,,,,left_only,,
14,5,7,11897.0,36.455087065182,8,,,,,left_only,,
14,5,8,1606.0,6.80823191589417,8,,,,,left_only,,
14,5,9,72.0,0.0,8,,,,,left_only,,
14,5,10,0.0,0.0,8,,,,,left_only,,
14,6,0,60315.0,130.55644357188964,8,,,,,left_only,,
14,6,1,37589.0,86.23216013628559,8,,,,,left_only,,
14,6,2,22207.0,57.45939117159178,8,,,,,left_only,,
14,6,3,13026.0,39.28641432807784,8,,,,,left_only,,
14,6,4,11183.0,35.17967642042206,8,,,,,left_only,,
14,6,5,2754.0,13.299653939667001,8,,,,,left_only,,
14,6,6,512.0,3.55242,8,,,,,left_only,,
14,6,7,28.0,0.0,8,,,,,left_only,,
14,6,8,0.0,0.0,8,,,,,left_only,,
14,6,9,0.0,0.0,8,,,,,left_only,,
14,6,10,0.0,0.0,8,,,,,left_only,,
14,7,0,371.99850000000004,21.053088644519597,8,,,,,left_only,,
14,7,1,149.0144,13.124023643368675,8,,,,,left_only,,
14,7,2,27.4544,5.74619,8,,,,,left_only,,
14,7,3,42.1128,7.11586236562372,8,,,,,left_only,,
14,7,4,41.69591,6.930419039141862,8,,,,,left_only,,
14,7,5,0.0,0.0,8,,,,,left_only,,
14,7,6,0.0,0.0,8,,,,,left_only,,
14,7,7,0.0,0.0,8,,,,,left_only,,
14,7,8,0.0,0.0,8,,,,,left_only,,
14,7,9,0.0,0.0,8,,,,,left_only,,
14,7,10,0.0,0.0,8,,,,,left_only,,
15,0,0,47620430.0,928.2089491978624,8,,,,,left_only,,
15,0,1,18523600.0,473.0788440857401,8,,,,,left_only,,
15,0,2,8894910.0,303.7390943277141,8,,,,,left_only,,
15,0,3,4700626.0,176.63107970889496,8,,,,,left_only,,
15,0,4,4108579.0,121.12293472674776,8,,,,,left_only,,
15,0,5,1362571.0,69.95726015897635,8,,,,,left_only,,
15,0,6,454432.0,13.313914835190285,8,,,,,left_only,,
15,0,7,174541.0,4.53853,8,,,,,left_only,,
15,0,8,26693.0,6.837416881381448,8,,,,,left_only,,
15,0,9,2510.0,0.0,8,,,,,left_only,,
15,0,10,5.0,0.0,8,,,,,left_only,,
15,1,0,5595686.0,1157.5287848658452,8,,,,,left_only,,
15,1,1,4103127.0,806.646989755122,8,,,,,left_only,,
15,1,2,2941069.0,521.1852220721536,8,,,,,left_only,,
15,1,3,2093958.0,404.20891803077524,8,,,,,left_only,,
15,1,4,2523758.0,425.788106684299,8,,,,,left_only,,
15,1,5,1275516.0,245.7582109524929,8,,,,,left_only,,
15,1,6,648512.0,130.30629819732428,8,,,,,left_only,,
15,1,7,418902.0,76.29791131289244,8,,,,,left_only,,
15,1,8,138788.0,18.034393888387267,8,,,,,left_only,,
15,1,9,45318.0,8.893726352148462,8,,,,,left_only,,
15,1,10,6023.0,0.0,8,,,,,left_only,,
15,2,0,2871098.0,925.9362042268355,8,,,,,left_only,,
15,2,1,2238334.0,621.1869571067634,8,,,,,left_only,,
15,2,2,1719967.0,494.3223847050627,8,,,,,left_only,,
15,2,3,1296436.0,386.30013885113993,8,,,,,left_only,,
15,2,4,1660005.0,440.0036574616738,8,,,,,left_only,,
15,2,5,883299.0,319.55270408494437,8,,,,,left_only,,
15,2,6,468645.0,228.4812560068331,8,,,,,left_only,,
15,2,7,328563.0,181.47096507752968,8,,,,,left_only,,
15,2,8,129101.0,99.58344585682903,8,,,,,left_only,,
15,2,9,58880.0,53.91487030439747,8,,,,,left_only,,
15,2,10,16715.0,16.24587881291437,8,,,,,left_only,,
15,3,0,1736582.0,652.6769015646256,8,,,,,left_only,,
15,3,1,1376410.0,460.14518774747603,8,,,,,left_only,,
15,3,2,1070664.0,383.7298649395301,8,,,,,left_only,,
15,3,3,817885.0,317.15667952808434,8,,,,,left_only,,
15,3,4,1082710.0,375.3610373226022,8,,,,,left_only,,
15,3,5,603030.0,282.83109237999275,8,,,,,left_only,,
15,3,6,327793.0,210.0818648626292,8,,,,,left_only,,
15,3,7,232535.0,179.2794369956856,8,,,,,left_only,,
15,3,8,91452.0,111.2065034503828,8,,,,,left_only,,
15,3,9,41454.0,75.62317394079675,8,,,,,left_only,,
15,3,10,13539.0,41.21576567165167,8,,,,,left_only,,
15,4,0,960992.0,455.9663935236894,8,,,,,left_only,,
15,4,1,750518.0,341.8112996239007,8,,,,,left_only,,
15,4,2,580970.0,281.78444744531237,8,,,,,left_only,,
15,4,3,445120.0,234.6351437404252,8,,,,,left_only,,
15,4,4,600324.0,282.9680788503007,8,,,,,left_only,,
15,4,5,342614.0,208.76535698613887,8,,,,,left_only,,
15,4,6,191468.0,160.4714327034058,8,,,,,left_only,,
15,4,7,136432.0,136.0188312376922,8,,,,,left_only,,
15,4,8,52780.0,84.02596581498186,8,,,,,left_only,,
15,4,9,22426.0,54.844737677055214,8,,,,,left_only,,
15,4,10,6294.0,30.06993105646237,8,,,,,left_only,,
15,5,0,401612.0,281.321746609145,8,,,,,left_only,,
15,5,1,310108.0,220.61424307535086,8,,,,,left_only,,
15,5,2,237022.0,177.86697980735494,8,,,,,left_only,,
15,5,3,180270.0,146.473121206179,8,,,,,left_only,,
15,5,4,237015.0,175.61497250858454,8,,,,,left_only,,
15,5,5,132261.0,126.89376187535619,8,,,,,left_only,,
15,5,6,72221.0,92.81396834744218,8,,,,,left_only,,
15,5,7,49273.0,78.71994266111987,8,,,,,left_only,,
15,5,8,17779.0,47.68403407871444,8,,,,,left_only,,
15,5,9,6258.0,25.671066840904764,8,,,,,left_only,,
15,5,10,926.0,0.0,8,,,,,left_only,,
15,6,0,93220.0,133.71258592077263,8,,,,,left_only,,
15,6,1,69027.0,101.30289348523071,8,,,,,left_only,,
15,6,2,50408.0,77.26438959498483,8,,,,,left_only,,
15,6,3,36442.0,63.688225634028306,8,,,,,left_only,,
15,6,4,44523.0,72.07995802060722,8,,,,,left_only,,
15,6,5,21879.0,49.50519258393507,8,,,,,left_only,,
15,6,6,10064.0,30.91598750544611,8,,,,,left_only,,
15,6,7,5334.0,20.704440127062117,8,,,,,left_only,,
15,6,8,1015.0,4.05615,8,,,,,left_only,,
15,6,9,75.0,0.0,8,,,,,left_only,,
15,6,10,0.0,0.0,8,,,,,left_only,,
15,7,0,3791.0,15.159510644658026,8,,,,,left_only,,
15,7,1,2191.0,6.04015,8,,,,,left_only,,
15,7,2,1148.0,0.0,8,,,,,left_only,,
15,7,3,533.0,0.0,8,,,,,left_only,,
15,7,4,308.0,0.0,8,,,,,left_only,,
15,7,5,16.0,0.0,8,,,,,left_only,,
15,7,6,0.0,0.0,8,,,,,left_only,,
15,7,7,0.0,0.0,8,,,,,left_only,,
15,7,8,0.0,0.0,8,,,,,left_only,,
15,7,9,0.0,0.0,8,,,,,left_only,,
15,7,10,0.0,0.0,8,,,,,left_only,,
16,0,0,0.0,0.0,8,,,,,left_only,,
16,0,1,0.0,0.0,8,,,,,left_only,,
16,0,2,0.0,0.0,8,,,,,left_only,,
16,0,3,0.0,0.0,8,,,,,left_only,,
16,0,4,0.0,0.0,8,,,,,left_only,,
16,0,5,0.0,0.0,8,,,,,left_only,,
16,0,6,0.0,0.0,8,,,,,left_only,,
16,0,7,0.0,0.0,8,,,,,left_only,,
16,0,8,0.0,0.0,8,,,,,left_only,,
16,0,9,0.0,0.0,8,,,,,left_only,,
16,0,10,0.0,0.0,8,,,,,left_only,,
16,1,0,0.0,0.0,8,,,,,left_only,,
16,1,1,0.0,0.0,8,,,,,left_only,,
16,1,2,0.0,0.0,8,,,,,left_only,,
16,1,3,0.0,0.0,8,,,,,left_only,,
16,1,4,0.0,0.0,8,,,,,left_only,,
16,1,5,0.0,0.0,8,,,,,left_only,,
16,1,6,0.0,0.0,8,,,,,left_only,,
16,1,7,0.0,0.0,8,,,,,left_only,,
16,1,8,0.0,0.0,8,,,,,left_only,,
16,1,9,0.0,0.0,8,,,,,left_only,,
16,1,10,0.0,0.0,8,,,,,left_only,,
16,2,0,0.0,0.0,8,,,,,left_only,,
16,2,1,0.0,0.0,8,,,,,left_only,,
16,2,2,0.0,0.0,8,,,,,left_only,,
16,2,3,0.0,0.0,8,,,,,left_only,,
16,2,4,0.0,0.0,8,,,,,left_only,,
16,2,5,0.0,0.0,8,,,,,left_only,,
16,2,6,0.0,0.0,8,,,,,left_only,,
16,2,7,0.0,0.0,8,,,,,left_only,,
16,2,8,0.0,0.0,8,,,,,left_only,,
16,2,9,0.0,0.0,8,,,,,left_only,,
16,2,10,0.0,0.0,8,,,,,left_only,,
16,3,0,0.0,0.0,8,,,,,left_only,,
16,3,1,0.0,0.0,8,,,,,left_only,,
16,3,2,0.0,0.0,8,,,,,left_only,,
16,3,3,0.0,0.0,8,,,,,left_only,,
16,3,4,0.0,0.0,8,,,,,left_only,,
16,3,5,0.0,0.0,8,,,,,left_only,,
16,3,6,0.0,0.0,8,,,,,left_only,,
16,3,7,0.0,0.0,8,,,,,left_only,,
16,3,8,0.0,0.0,8,,,,,left_only,,
16,3,9,0.0,0.0,8,,,,,left_only,,
16,3,10,0.0,0.0,8,,,,,left_only,,
16,4,0,0.0,0.0,8,,,,,left_only,,
16,4,1,0.0,0.0,8,,,,,left_only,,
16,4,2,0.0,0.0,8,,,,,left_only,,
16,4,3,0.0,0.0,8,,,,,left_only,,
16,4,4,0.0,0.0,8,,,,,left_only,,
16,4,5,0.0,0.0,8,,,,,left_only,,
16,4,6,0.0,0.0,8,,,,,left_only,,
16,4,7,0.0,0.0,8,,,,,left_only,,
16,4,8,0.0,0.0,8,,,,,left_only,,
16,4,9,0.0,0.0,8,,,,,left_only,,
16,4,10,0.0,0.0,8,,,,,left_only,,
16,5,0,0.0,0.0,8,,,,,left_only,,
16,5,1,0.0,0.0,8,,,,,left_only,,
16,5,2,0.0,0.0,8,,,,,left_only,,
16,5,3,0.0,0.0,8,,,,,left_only,,
16,5,4,0.0,0.0,8,,,,,left_only,,
16,5,5,0.0,0.0,8,,,,,left_only,,
16,5,6,0.0,0.0,8,,,,,left_only,,
16,5,7,0.0,0.0,8,,,,,left_only,,
16,5,8,0.0,0.0,8,,,,,left_only,,
16,5,9,0.0,0.0,8,,,,,left_only,,
16,5,10,0.0,0.0,8,,,,,left_only,,
16,6,0,0.0,0.0,8,,,,,left_only,,
16,6,1,0.0,0.0,8,,,,,left_only,,
16,6,2,0.0,0.0,8,,,,,left_only,,
16,6,3,0.0,0.0,8,,,,,left_only,,
16,6,4,0.0,0.0,8,,,,,left_only,,
16,6,5,0.0,0.0,8,,,,,left_only,,
16,6,6,0.0,0.0,8,,,,,left_only,,
16,6,7,0.0,0.0,8,,,,,left_only,,
16,6,8,0.0,0.0,8,,,,,left_only,,
16,6,9,0.0,0.0,8,,,,,left_only,,
16,6,10,0.0,0.0,8,,,,,left_only,,
16,7,0,0.0,0.0,8,,,,,left_only,,
16,7,1,0.0,0.0,8,,,,,left_only,,
16,7,2,0.0,0.0,8,,,,,left_only,,
16,7,3,0.0,0.0,8,,,,,left_only,,
16,7,4,0.0,0.0,8,,,,,left_only,,
16,7,5,0.0,0.0,8,,,,,left_only,,
16,7,6,0.0,0.0,8,,,,,left_only,,
16,7,7,0.0,0.0,8,,,,,left_only,,
16,7,8,0.0,0.0,8,,,,,left_only,,
16,7,9,0.0,0.0,8,,,,,left_only,,
16,7,10,0.0,0.0,8,,,,,left_only,,
17,0,0,227239200.0,820.2384199238719,8,,,,,left_only,,
17,0,1,97004900.0,602.1693544334516,8,,,,,left_only,,
17,0,2,49849260.0,441.1305891140627,8,,,,,left_only,,
17,0,3,27997840.0,325.8849145241461,8,,,,,left_only,,
17,0,4,26823680.0,316.2895864124205,8,,,,,left_only,,
17,0,5,10407260.0,137.35199578003954,8,,,,,left_only,,
17,0,6,4201204.0,52.65990162894344,8,,,,,left_only,,
17,0,7,2141874.0,19.844665726514517,8,,,,,left_only,,
17,0,8,574071.0,9.777,8,,,,,left_only,,
17,0,9,175831.0,8.751101106500828,8,,,,,left_only,,
17,0,10,30553.0,0.0,8,,,,,left_only,,
17,1,0,20167260.0,1003.4538118513926,8,,,,,left_only,,
17,1,1,15529940.0,771.8083304330163,8,,,,,left_only,,
17,1,2,11709700.0,670.4216412084637,8,,,,,left_only,,
17,1,3,8723260.0,567.0853599300196,8,,,,,left_only,,
17,1,4,11360550.0,658.0047909666008,8,,,,,left_only,,
17,1,5,6483982.0,456.35249989064374,8,,,,,left_only,,
17,1,6,3795376.0,308.56011377976256,8,,,,,left_only,,
17,1,7,2956714.0,227.84437368583409,8,,,,,left_only,,
17,1,8,1276518.0,106.9666288147383,8,,,,,left_only,,
17,1,9,619668.0,50.36892084413661,8,,,,,left_only,,
17,1,10,251360.0,11.064481686202024,8,,,,,left_only,,
17,2,0,9640480.0,567.5460583490119,8,,,,,left_only,,
17,2,1,7704819.0,514.82618247021,8,,,,,left_only,,
17,2,2,6078606.0,471.9699548998432,8,,,,,left_only,,
17,2,3,4748556.0,443.80740016691925,8,,,,,left_only,,
17,2,4,6528254.0,562.310522305434,8,,,,,left_only,,
17,2,5,3904489.0,444.20914830566016,8,,,,,left_only,,
17,2,6,2351794.0,351.52477797318926,8,,,,,left_only,,
17,2,7,1939948.0,318.842811054601,8,,,,,left_only,,
17,2,8,956702.0,216.56853311086076,8,,,,,left_only,,
17,2,9,570518.0,152.3989361504535,8,,,,,left_only,,
17,2,10,312004.0,90.98972035658753,8,,,,,left_only,,
17,3,0,5241322.0,373.4104238157124,8,,,,,left_only,,
17,3,1,4279307.0,345.4479308216942,8,,,,,left_only,,
17,3,2,3465631.0,321.00181520697186,8,,,,,left_only,,
17,3,3,2788869.0,306.774518453929,8,,,,,left_only,,
17,3,4,4008421.0,424.0695019191784,8,,,,,left_only,,
17,3,5,2525885.0,355.52696745751933,8,,,,,left_only,,
17,3,6,1582303.0,292.51694415069363,8,,,,,left_only,,
17,3,7,1338688.0,281.0522043086124,8,,,,,left_only,,
17,3,8,665606.0,205.7434086255013,8,,,,,left_only,,
17,3,9,403401.0,163.87779336722227,8,,,,,left_only,,
17,3,10,235766.0,125.01117500515704,8,,,,,left_only,,
17,4,0,2905450.0,263.0580339137925,8,,,,,left_only,,
17,4,1,2408428.0,237.36396611701616,8,,,,,left_only,,
17,4,2,1985473.0,228.08072830185193,8,,,,,left_only,,
17,4,3,1635188.0,216.46333519333012,8,,,,,left_only,,
17,4,4,2424812.0,304.22874174362886,8,,,,,left_only,,
17,4,5,1603184.0,270.36140346448786,8,,,,,left_only,,
17,4,6,1047278.0,232.29823125151017,8,,,,,left_only,,
17,4,7,916979.0,228.5596688116694,8,,,,,left_only,,
17,4,8,465389.0,170.82301856825387,8,,,,,left_only,,
17,4,9,278880.0,139.72376397338428,8,,,,,left_only,,
17,4,10,155227.0,110.07593565684554,8,,,,,left_only,,
17,5,0,1521314.0,195.63847062070894,8,,,,,left_only,,
17,5,1,1275969.0,174.11438093886503,8,,,,,left_only,,
17,5,2,1065448.0,173.0469219387054,8,,,,,left_only,,
17,5,3,884378.0,150.55681716775365,8,,,,,left_only,,
17,5,4,1330559.0,212.47124706044346,8,,,,,left_only,,
17,5,5,896374.0,194.9181825254381,8,,,,,left_only,,
17,5,6,592082.0,170.4666684436286,8,,,,,left_only,,
17,5,7,517018.0,170.61742797497007,8,,,,,left_only,,
17,5,8,259441.0,127.60804380224978,8,,,,,left_only,,
17,5,9,149989.0,102.96653883927536,8,,,,,left_only,,
17,5,10,78548.0,80.7630355727173,8,,,,,left_only,,
17,6,0,631627.0,136.47559284765902,8,,,,,left_only,,
17,6,1,522987.0,121.89005575023789,8,,,,,left_only,,
17,6,2,430810.0,110.05469273633905,8,,,,,left_only,,
17,6,3,351781.0,99.3268375032146,8,,,,,left_only,,
17,6,4,518732.0,131.89278002274006,8,,,,,left_only,,
17,6,5,334466.0,117.49477471134621,8,,,,,left_only,,
17,6,6,211101.0,102.37716896579042,8,,,,,left_only,,
17,6,7,175792.0,119.5699806243189,8,,,,,left_only,,
