xq2_bin,z_bin,pt2_bin,rec_A,phi_bin_count_x_A,recerr_A,gen_A,phi_bin_count_y_A,generr_A,eff_A,efferr_A,rec_B,phi_bin_count_x_B,recerr_B,gen_B,phi_bin_count_y_B,generr_B,eff_B,efferr_B,acceptance_scale,eff_A_divAcc,efferr_A_divAcc,eff_ratio_AdivAcc_over_B,eff_ratio_A_over_B,eff_ratio_err_noacc,eff_ratio_err,z_plot,pt2_plot
0,3,1,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,1
0,3,2,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,2
0,3,3,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,3
0,3,4,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,4
0,3,5,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,5
0,3,6,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,6
0,3,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,7
0,3,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,8
0,3,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,9
0,3,10,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,10
0,3,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,3,11
0,4,1,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,1
0,4,2,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,2
0,4,3,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,3
0,4,4,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,4
0,4,5,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,5
0,4,6,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,6
0,4,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,7
0,4,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,8
0,4,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,9
0,4,10,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,10
0,4,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,4,11
0,5,1,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,1
0,5,2,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,2
0,5,3,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,3
0,5,4,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,4
0,5,5,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,5
0,5,6,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,6
0,5,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,7
0,5,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,8
0,5,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,9
0,5,10,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,10
0,5,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,5,11
0,6,1,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,1
0,6,2,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,2
0,6,3,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,3
0,6,4,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,4
0,6,5,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,5
0,6,6,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,6
0,6,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,7
0,6,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,8
0,6,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,9
0,6,10,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,10
0,6,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,6,11
0,7,1,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,1
0,7,2,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,2
0,7,3,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,3
0,7,4,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,4
0,7,5,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,5
0,7,6,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,6
0,7,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,7
0,7,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,8
0,7,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,9
0,7,10,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,10
0,7,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,7,11
0,8,1,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,1
0,8,2,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,2
0,8,3,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,3
0,8,4,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,4
0,8,5,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,5
0,8,6,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,6
0,8,7,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,7
0,8,8,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,8
0,8,9,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,9
0,8,10,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,10
0,8,11,0.0,8,0.0,0.0,8,0.0,,,0.0,8,0.0,0.0,8,0.0,,,,,,,,,,8,11
1,1,1,79611.16,8,826.1918404123827,126289700.0,8,862.3148892074403,0.000630385217480127,6.54203802241426e-06,79611.16,8,826.1918404123827,46553720.0,8,862.3148892074403,0.0017100923406335735,1.774709209970288e-05,0.5907838759088155,0.0010670318591725137,1.1073487766318101e-05,0.6239615451275503,0.3686264200485075,0.0054101436771688835,0.009157568271216512,1,1
1,1,2,88885.512,8,560.471476748175,54540530.0,8,535.9253443490147,0.0016297148560895907,1.027625065761945e-05,88885.512,8,560.471476748175,20161880.0,8,535.9253443490147,0.004408592452687944,2.779881919127035e-05,0.5907838759088155,0.0027585635332084265,1.7394263920644877e-05,0.6257243242174755,0.3696678415116245,0.0032964872455817,0.0055798531070446735,1,2
1,1,3,88154.54,8,430.80553326415156,28536440.0,8,403.8171755693658,0.0030891919244306577,1.509674435166203e-05,88154.54,8,430.80553326415156,10567330.0,8,403.8171755693658,0.008342177257642185,4.0768926873086976e-05,0.5907838759088155,0.005228971287813987,2.555375149404405e-05,0.6268113378942864,0.3703100316647767,0.0025593201339765555,0.004332075126524905,1,3
1,1,4,63674.340000000004,8,309.91556574855997,16339270.0,8,298.4199785855163,0.0038970125348317276,1.896766181702035e-05,63674.340000000004,8,309.91556574855997,6057685.0,8,298.4199785855163,0.010511332299384996,5.1163347015331656e-05,0.5907838759088155,0.006596342069825229,3.210592331729092e-05,0.6275457650797674,0.3707439194039881,0.002551999725222028,0.004319684116795218,1,4
1,1,5,56988.47,8,284.12677825729486,16047220.0,8,276.04609668986444,0.0035512986049920175,1.77057751719047e-05,56988.47,8,284.12677825729486,5961931.0,8,276.04609668986444,0.009558726862152547,4.7658892797150754e-05,0.5907838759088155,0.006011163726377905,2.9969970227551533e-05,0.6288665648747536,0.3715242266261695,0.002619617978884539,0.0044341392609179185,1,5
1,1,6,7777.473,8,95.85958714849548,6503135.0,8,119.30755998196426,0.0011959574881960776,1.4740535655940872e-05,7777.473,8,95.85958714849548,2424722.0,8,119.30755998196426,0.003207573074356565,3.953457386973085e-05,0.5907838759088155,0.0020243570228728916,2.495080901330489e-05,0.631117974850495,0.3728543233378978,0.006499099621356262,0.011000807378770381,1,6
1,1,7,0.0,8,0.0,2788611.0,8,48.01350800108236,0.0,,0.0,8,0.0,1043219.0,8,48.01350800108236,0.0,,0.5907838759088155,0.0,,,,,,1,7
1,1,8,0.0,8,0.0,1568320.0,8,0.0,0.0,,0.0,8,0.0,589666.0,8,0.0,0.0,,0.5907838759088155,0.0,,,,,,1,8
1,1,9,0.0,8,0.0,485007.0,8,16.62965249686535,0.0,,0.0,8,0.0,184165.0,8,16.62965249686535,0.0,,0.5907838759088155,0.0,,,,,,1,9
1,1,10,0.0,8,0.0,169505.0,8,5.45415,0.0,,0.0,8,0.0,66083.0,8,5.45415,0.0,,0.5907838759088155,0.0,,,,,,1,10
1,1,11,0.0,8,0.0,27781.0,8,3.60712,0.0,,0.0,8,0.0,11333.0,8,3.60712,0.0,,0.5907838759088155,0.0,,,,,,1,11
1,2,1,97075.31202,8,751.2995265801533,10260800.0,8,748.0672022441299,0.00946079370224544,7.322361417124274e-05,97075.31202,8,751.2995265801533,3748777.0,8,748.0672022441299,0.0258951951583143,0.00020047850763333112,0.5907838759088155,0.016013967354291274,0.00012394314935999443,0.618414623113956,0.36534938796195227,0.003999534997296002,0.006769878394435582,2,1
1,2,2,145206.179,8,613.8621466451649,7940947.0,8,604.1936074351995,0.01828575093121765,7.73159119860602e-05,145206.179,8,613.8621466451649,2904586.0,8,604.1936074351995,0.04999203982942836,0.00021159807539675846,0.5907838759088155,0.030951675692042692,0.00013087004425624087,0.6191320817804008,0.3657732509737189,0.0021883184828921654,0.0037040931076966657,2,2
1,2,3,158653.86000000002,8,533.9273083516614,6027227.0,8,524.3897696687646,0.026322861242823608,8.861549537316026e-05,158653.86000000002,8,533.9273083516614,2207485.0,8,524.3897696687646,0.07187086661970524,0.00024247313570891177,0.5907838759088155,0.04455582204631192,0.00014999646907566856,0.6199427409449909,0.3662521753370165,0.0017455784601288302,0.0029546819595297332,2,3
1,2,4,142496.43,8,458.2882559396215,4519632.0,8,451.48892464136924,0.0315283257574953,0.00010144836379729896,142496.43,8,458.2882559396215,1657823.0,8,451.48892464136924,0.08595394683268358,0.0002774291314884315,0.5907838759088155,0.053366936782075505,0.000171718233916318,0.6208782580508913,0.3668048637588193,0.001671730664390325,0.0028296822790206755,2,4
1,2,5,216818.0,8,553.3695769451732,5924849.0,8,532.8042412692395,0.03659468789837513,9.345604756254298e-05,216818.0,8,553.3695769451732,2175061.0,8,532.8042412692395,0.09968364105650371,0.0002555848071612902,0.5907838759088155,0.06194259760742579,0.0001581899089896073,0.6213918046223337,0.3671082587927557,0.001328498630967539,0.0022487049581776095,2,5
1,2,6,130214.23,8,407.0262230715854,3400520.0,8,389.11873821193706,0.038292446449366566,0.00011977546523357962,130214.23,8,407.0262230715854,1251151.0,8,389.11873821193706,0.10407555123242518,0.0003269277302283862,0.5907838759088155,0.06481633641483608,0.00020273990221775508,0.6227815817192836,0.3679293166927411,0.0016310236347746314,0.0027607788588772716,2,6
1,2,7,65594.38,8,278.2026701940152,2002136.0,8,267.9167399274446,0.03276219997043158,0.0001390220771108617,65594.38,8,278.2026701940152,737548.0,8,267.9167399274446,0.08893574384311259,0.00037858035517328504,0.5907838759088155,0.055455474169860824,0.0002353179949215795,0.6235454022590428,0.3683805695517188,0.002214160094331167,0.003747834334383411,2,7
1,2,8,35693.71,8,199.66610772524714,1597652.0,8,195.4224393375029,0.022341354688004647,0.00012500459214275324,35693.71,8,199.66610772524714,589162.0,8,195.4224393375029,0.060583863181943164,0.0003394937503635757,0.5907838759088155,0.03781645979020071,0.00021159106949297828,0.62420020454344,0.36876741618324893,0.0029202056046717354,0.004942933826993028,2,8
1,2,9,7482.046,8,89.81925656884496,745217.0,8,91.55809030626403,0.010040090336103443,0.00012053396590060076,7482.046,8,89.81925656884496,274593.0,8,91.55809030626403,0.02724776669470817,0.000327225734474429,0.5907838759088155,0.016994523285962328,0.0002040237907901274,0.6237033470072562,0.36847388076224774,0.006256996337285427,0.010591007291219916,2,9
1,2,10,515.9727,8,23.70480466079398,423424.0,8,39.58222927942412,0.0012185721640719468,5.5983727264084366e-05,515.9727,8,23.70480466079398,155556.0,8,39.58222927942412,0.0033169578801203426,0.00015238993192014206,0.5907838759088155,0.0020626361242466057,9.476177253139043e-05,0.6218457390154654,0.36737643591293834,0.023869302676352892,0.04040276596857731,2,10
1,2,11,0.0,8,0.0,223987.0,8,8.867839465642124,0.0,,0.0,8,0.0,84301.0,8,8.867839465642124,0.0,,0.5907838759088155,0.0,,,,,,2,11
1,3,1,46670.8191,8,324.027312494907,4893173.0,8,336.9106458049999,0.009537945848225681,6.622354169858502e-05,46670.8191,8,324.027312494907,1785346.0,8,336.9106458049999,0.026141050026157395,0.000181559754838728,0.5907838759088155,0.016144560197336556,0.00011209436208243145,0.6175941739594202,0.3648646798304495,0.0035832234234464237,0.006065201793014872,3,1
1,3,2,64265.3197,8,347.3566791013721,3908512.0,8,358.82254865569695,0.01644240050945219,8.888466527805416e-05,64265.3197,8,347.3566791013721,1429975.0,8,358.82254865569695,0.04494156869875347,0.00024317264557212922,0.5907838759088155,0.02783149842090476,0.00015045208392209584,0.619281863689745,0.3658617397106623,0.0027983120507152977,0.004736608707220714,3,2
1,3,3,74415.755,8,339.8987135307958,3088836.0,8,344.009734760021,0.024091843982652367,0.00011007374316400019,74415.755,8,339.8987135307958,1130350.0,8,344.009734760021,0.06583425930021675,0.0003013689471701578,0.5907838759088155,0.0407794541541801,0.00018631812351796396,0.6194260342205421,0.36594691333563845,0.002366811145464334,0.004006221635320392,3,3
1,3,4,75645.75899999999,8,316.43135462166197,2422557.0,8,313.548718876174,0.03122558478500196,0.00013068125401162215,75645.75899999999,8,316.43135462166197,886767.0,8,313.548718876174,0.08530511284249413,0.0003581096170434204,0.5907838759088155,0.05285449731844318,0.00022119976414487001,0.6195935455361603,0.36604587631993796,0.0021698182865263808,0.003672778447428855,3,4
1,3,5,132262.57,8,421.70443432833383,3345389.0,8,414.50945262144506,0.03953578193746676,0.00012615057390709722,132262.57,8,421.70443432833383,1224635.0,8,414.50945262144506,0.10800162497397184,0.00034628605446557675,0.5907838759088155,0.06692088858492967,0.00021353083428865942,0.619628534302678,0.3660665471190346,0.001655882050274692,0.002802855862860869,3,5
1,3,6,98003.7,8,360.9593356778711,2014883.0,8,338.07566627082167,0.0486398962123359,0.00017933235056379152,98003.7,8,360.9593356778711,738605.0,8,338.07566627082167,0.13268756642589746,0.0004924635767504185,0.5907838759088155,0.08233111666683879,0.00030354983925030235,0.620488557327024,0.3665746348547285,0.0019177284881788923,0.0032460745229866157,3,6
1,3,7,68234.45,8,282.9420272476855,1216148.0,8,274.05003264210717,0.056107028091975646,0.0002329975608679801,68234.45,8,282.9420272476855,446000.0,8,274.05003264210717,0.1529920403587444,0.0006413265656983863,0.5907838759088155,0.09497047969642874,0.00039438713609025794,0.6207543835204536,0.366731680683601,0.0021639401396586553,0.0036628287058948915,3,7
1,3,8,62341.14,8,265.3655154465817,1008007.0,8,257.13120440580525,0.061845939561927646,0.0002637298971644366,62341.14,8,265.3655154465817,370745.0,8,257.13120440580525,0.16815099327030708,0.0007252014328781684,0.5907838759088155,0.10468454215475788,0.0004464067282789924,0.6225627343543239,0.36780002519823773,0.0022307162497639454,0.003775858381937704,3,8
1,3,9,32754.32,8,189.34764742008284,502458.0,8,179.69657650645433,0.06518817493203412,0.0003775632005112623,32754.32,8,189.34764742008284,185808.0,8,179.69657650645433,0.1762804615517093,0.0010332120834236336,0.5907838759088155,0.11034183157377772,0.0006390885328927584,0.6259447621278809,0.369798072674731,0.00304717966445988,0.005157858548140533,3,9
1,3,10,17950.004,8,138.87597411507147,316860.0,8,131.01286686677,0.05664963706368743,0.0004389135644932355,17950.004,8,138.87597411507147,117130.0,8,131.01286686677,0.15324856142747376,0.001197983353876338,0.5907838759088155,0.09588893565610956,0.0007429342309284344,0.6257085532348691,0.3696585242693934,0.0040685764386179405,0.006886742520450752,3,10
1,3,11,6451.9310000000005,8,82.39256050645592,218425.0,8,78.97912614963526,0.029538427377818477,0.00037736331382466566,6451.9310000000005,8,82.39256050645592,80421.0,8,78.97912614963526,0.08022694321135028,0.0010275405743371481,0.5907838759088155,0.04999870271066366,0.0006387501914201019,0.6232158513000653,0.3681858761588646,0.006660523242524122,0.01127404371400302,3,11
1,4,1,19210.8562,8,181.6907313050118,2550884.0,8,185.0606375111682,0.0075310583311510824,7.122867076328776e-05,19210.8562,8,181.6907313050118,925370.0,8,185.0606375111682,0.02076018911354377,0.00019638776451167704,0.5907838759088155,0.012747569184358482,0.00012056637573886924,0.6140391647994226,0.3627644377400148,0.004852669152128376,0.00821394988931174,4,1
1,4,2,30408.855,8,213.5273961440077,2074935.0,8,214.27476975472405,0.014655328962112066,0.0001029191209657881,30408.855,8,213.5273961440077,757139.0,8,214.27476975472405,0.040162843282409176,0.000282247710192419,0.5907838759088155,0.024806582507972918,0.00017420773511711945,0.6176500586261504,0.36489769559046425,0.0036252620858038508,0.006136359223120355,4,2
1,4,3,35541.242,8,218.51433559478428,1677717.0,8,218.6745768271886,0.021184289126235233,0.00013027431551631326,35541.242,8,218.51433559478428,611915.0,8,218.6745768271886,0.05808199177990407,0.0003577018803684843,0.5907838759088155,0.03585793382334104,0.0002205109530382993,0.6173674959223353,0.36473076210111716,0.003174314386616373,0.005373055217076222,4,3
1,4,4,35633.85,8,209.4554706079075,1351051.0,8,208.9480655263908,0.02637491108773836,0.00015508515807269405,35633.85,8,209.4554706079075,493616.0,8,208.9480655263908,0.07218941444361608,0.0004254276523944955,0.5907838759088155,0.04464392506847833,0.00026250743189990287,0.6184275826665376,0.3653570442566565,0.0030415764882503068,0.005148374240192972,4,4
1,4,5,69299.3465,8,291.6684975801845,1956102.0,8,290.0661689728397,0.035427266318423065,0.00014919951575780965,69299.3465,8,291.6684975801845,714451.0,8,290.0661689728397,0.09699664007748607,0.00041013642761818583,0.5907838759088155,0.05996654235683826,0.00025254500307458937,0.6182331914686302,0.3652422010713143,0.0021797084523405845,0.0036895191985182258,4,5
1,4,6,55892.511,8,253.32778327625257,1245033.0,8,250.10939226152624,0.04489239321367385,0.00020367049342750681,55892.511,8,253.32778327625257,454391.0,8,250.10939226152624,0.1230053214082145,0.0005616066862279605,0.5907838759088155,0.07598784436121402,0.0003447461952379728,0.6177606260548287,0.36496301704452816,0.002349092304899201,0.003976229549741083,4,6
1,4,7,41371.977999999996,8,218.0435846683869,787927.0,8,212.34636317905236,0.05250737441412719,0.00027709225870426693,41371.977999999996,8,218.0435846683869,289747.0,8,212.34636317905236,0.14278656206966767,0.0007597717674215291,0.5907838759088155,0.08887746696430056,0.0004690247483108945,0.6224497997293046,0.36773330524274456,0.0027558485164621348,0.00466473211074482,4,7
1,4,8,40996.368,8,213.93711401353434,675083.0,8,206.8961120497918,0.06072789271837686,0.00031745095676828205,40996.368,8,213.93711401353434,245225.0,8,206.8961120497918,0.16717858293404017,0.0008837400693013052,0.5907838759088155,0.10279206186011396,0.0005373385593503892,0.6148638184154861,0.363251629799595,0.002700550533581116,0.004571131074670582,4,8
1,4,9,23711.683,8,160.2454246606748,345222.0,8,156.378889040209,0.06868531843277659,0.00046522235842808246,23711.683,8,160.2454246606748,125373.0,8,156.378889040209,0.18912910275737202,0.0012997368416258156,0.5907838759088155,0.1162613287763084,0.0007874662417155866,0.6147194010932127,0.36316631037419395,0.0035042111407392676,0.005931460359084214,4,9
1,4,10,16570.27,8,133.36512911402292,218927.0,8,130.304379645774,0.07568856285428477,0.0006108397187685299,16570.27,8,133.36512911402292,79843.0,8,130.304379645774,0.20753566374008994,0.0017043357851672437,0.5907838759088155,0.12811548510502496,0.0010339478507751451,0.6173179240435133,0.36470147583441054,0.0041991866715492725,0.007107822069601297,4,10
1,4,11,12277.982,8,113.89513512902998,154709.0,8,105.5776678397946,0.0793617824431675,0.0007381788949493026,12277.982,8,113.89513512902998,57105.0,8,105.5776678397946,0.21500712722178444,0.0020337137049024467,0.5907838759088155,0.1343330203809025,0.0012494905921623981,0.6247840344489377,0.36911233347769035,0.004896634668153984,0.008288368839825538,4,11
1,5,1,11620.7148,8,127.2751365249478,1340462.0,8,128.99873438435006,0.008669186295471263,9.495237426500482e-05,11620.7148,8,127.2751365249478,483580.0,8,128.99873438435006,0.02403059431738285,0.00026327160293027844,0.5907838759088155,0.014674040116845212,0.00016072269088071765,0.6106399168925485,0.3607562168864168,0.005588719701696463,0.009459837902818888,5,1
1,5,2,16725.2556,8,148.35942851127493,1111843.0,8,150.7226418366932,0.015042821333587567,0.00013345117286173036,16725.2556,8,148.35942851127493,402881.0,8,150.7226418366932,0.041514133453799014,0.00036857364380070407,0.5907838759088155,0.025462477814660853,0.00022588831263622346,0.613344798416616,0.3623542172770796,0.004547880882057584,0.007698045033916134,5,2
1,5,3,18236.9069,8,146.220710006456,918839.0,8,149.10739935563225,0.019847771916516387,0.00015916896865329105,18236.9069,8,146.220710006456,333601.0,8,149.10739935563225,0.05466682324093753,0.00043899068998116557,0.5907838759088155,0.0335956560865581,0.00026941996074019114,0.6145529243301598,0.36306795858686886,0.004120426534387142,0.00697450743395561,5,3
1,5,4,18331.498,8,145.11150091784594,756491.0,8,143.57451725877402,0.02423227507002727,0.00019187697163548467,18331.498,8,145.11150091784594,275530.0,8,143.57451725877402,0.06653176786556818,0.0005278029977553304,0.5907838759088155,0.04101715713339373,0.00032478369749058605,0.616504843464728,0.3642211209386496,0.00408240637132004,0.006910151982465646,5,4
1,5,5,35699.299999999996,8,202.0753636758326,1131167.0,8,201.6355078583383,0.031559707806186,0.0001787318196900758,35699.299999999996,8,202.0753636758326,411875.0,8,201.6355078583383,0.08667508345978754,0.000492454525074639,0.5907838759088155,0.05342005612058559,0.0003025333408348845,0.6163254073515781,0.36411511297624494,0.0029209573764900623,0.004944206325869492,5,5
