xq2_bin,z_bin0,pt2_bin0,phi_content_sum,phi_error_sum,phi_bin_count,z_bin,pt2_bin,spec_content,spec_error,_merge,diff_phi_minus_spec,ratio_phi_over_spec
8,7,2,882.2892,30.768022769258344,8,7.0,2.0,1137.43,163.037,both,-255.1408,0.7756865917023466
8,7,3,437.8627,21.973603267284133,8,7.0,3.0,717.383,76.0894,both,-279.5203,0.6103611320591651
8,7,4,468.8356,22.81931209634068,8,7.0,4.0,704.758,82.3943,both,-235.92240000000004,0.665243388510666
8,7,5,63.2954,8.58738636807498,8,7.0,5.0,210.131,39.7132,both,-146.8356,0.3012187635332245
8,7,6,0.0,0.0,8,7.0,6.0,55.7214,16.3648,both,-55.7214,0.0
8,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
8,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
8,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
8,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
9,0,0,16681.378,279.2392601735651,8,0.0,0.0,20141.6,4997.21,both,-3460.221999999998,0.828205207133495
9,0,1,11890.856,180.88798602143262,8,0.0,1.0,14256.8,2582.75,both,-2365.9439999999995,0.8340480332192357
9,0,2,7534.102,110.19842108950563,8,0.0,2.0,9013.02,1044.98,both,-1478.9180000000006,0.8359131567443542
9,0,3,3750.3801,69.21265975777625,8,0.0,3.0,4686.2,561.085,both,-935.8199,0.8003030387094021
9,0,4,849.7857,31.0100645883655,8,0.0,4.0,1215.14,174.062,both,-365.3543000000001,0.6993315173560248
9,0,5,0.0,0.0,8,0.0,5.0,0.0,0.0,both,0.0,
9,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
9,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
9,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
9,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
9,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
9,1,0,165101.49,952.3271750716767,8,1.0,0.0,195304.0,30339.7,both,-30202.51000000001,0.8453564187113423
9,1,1,137516.63,600.9915883672583,8,1.0,1.0,136075.0,13352.6,both,1441.6300000000047,1.0105943781003124
9,1,2,108487.34,436.76525118420307,8,1.0,2.0,109617.0,8637.9,both,-1129.6600000000035,0.9896944816953575
9,1,3,76655.93,317.9648339694501,8,1.0,3.0,77634.4,4397.25,both,-978.4700000000012,0.9873964376616551
9,1,4,80128.61,321.24909989411645,8,1.0,4.0,81804.0,4608.84,both,-1675.3899999999994,0.9795194611510439
9,1,5,24865.576,167.94546321782556,8,1.0,5.0,26138.9,1074.11,both,-1273.3240000000005,0.9512862438740727
9,1,6,5761.5779999999995,80.91100064645104,8,1.0,6.0,6401.68,321.943,both,-640.1020000000008,0.900010309793679
9,1,7,568.4489,24.80760659598382,8,1.0,7.0,937.927,98.8752,both,-369.47810000000004,0.6060694489016736
9,1,8,0.0,0.0,8,1.0,8.0,0.0,0.0,both,0.0,
9,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
9,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
9,2,0,201467.21000000002,827.6020879124218,8,2.0,0.0,202347.0,7508.23,both,-879.789999999979,0.9956520729242342
9,2,1,161202.48,558.4239956945349,8,2.0,1.0,157554.0,5365.5,both,3648.4800000000105,1.023157012833695
9,2,2,127988.75,428.5789579100915,8,2.0,2.0,124687.0,3657.95,both,3301.75,1.0264803066879467
9,2,3,107013.66,386.8566465630906,8,2.0,3.0,105428.0,3320.12,both,1585.6600000000035,1.0150402170201465
9,2,4,150011.05000000002,432.4710949724733,8,2.0,4.0,148929.0,4468.79,both,1082.0500000000175,1.0072655426411243
9,2,5,79146.66,301.5344114500035,8,2.0,5.0,79909.4,2519.97,both,-762.7399999999907,0.9904549402197991
9,2,6,39754.92,208.49329514603102,8,2.0,6.0,40665.3,1206.41,both,-910.3800000000047,0.9776128542024772
9,2,7,23474.387,158.4019631247353,8,2.0,7.0,24568.2,801.222,both,-1093.813000000002,0.9554785047337615
9,2,8,5803.6973,78.13040431713445,8,2.0,8.0,6525.31,159.483,both,-721.6127000000006,0.8894132692546407
9,2,9,1062.632,33.736468954975116,8,2.0,9.0,1338.89,68.7566,both,-276.25800000000004,0.7936663952975973
9,2,10,0.0,0.0,8,2.0,10.0,72.9437,21.366,both,-72.9437,0.0
9,3,0,178944.76,593.4714680395342,8,3.0,0.0,178551.0,8307.7,both,393.7600000000093,1.0022053082872682
9,3,1,124539.03,427.34611685666454,8,3.0,1.0,123432.0,4480.16,both,1107.0299999999988,1.0089687439237798
9,3,2,100785.31,363.36853697287825,8,3.0,2.0,98785.9,3437.45,both,1999.4100000000035,1.0202398317978578
9,3,3,84465.46399999999,315.67810269016127,8,3.0,3.0,83891.3,2488.9,both,574.1639999999898,1.0068441423604115
9,3,4,133444.66999999998,415.4719751930929,8,3.0,4.0,131711.0,3660.98,both,1733.6699999999837,1.0131626819324124
9,3,5,86093.44,310.71084750907875,8,3.0,5.0,86402.1,2349.21,both,-308.6600000000035,0.9964276331246578
9,3,6,50209.318999999996,232.60976736493674,8,3.0,6.0,51193.0,1448.79,both,-983.6810000000041,0.9807848533979254
9,3,7,36065.126,196.50826726761397,8,3.0,7.0,37327.7,1170.53,both,-1262.5740000000005,0.9661759497638482
9,3,8,14068.064999999999,121.64652300374227,8,3.0,8.0,15022.2,478.609,both,-954.135000000002,0.9364850021967487
9,3,9,5755.7119999999995,77.66231071388489,8,3.0,9.0,6344.9,274.985,both,-589.1880000000001,0.9071399076423584
9,3,10,1145.4181,34.99680678456393,8,3.0,10.0,1421.09,92.4926,both,-275.6718999999998,0.8060137640825001
9,4,0,146402.4,459.56829898938855,8,4.0,0.0,145216.0,6147.46,both,1186.3999999999942,1.0081698986337593
9,4,1,87970.66,333.27936492843355,8,4.0,1.0,86940.7,3169.25,both,1029.9600000000064,1.0118466955062475
9,4,2,65645.889,279.67214155519673,8,4.0,2.0,65455.2,2180.49,both,190.6889999999985,1.0029132750339163
9,4,3,53915.257,245.66239906442746,8,4.0,3.0,54300.6,1863.91,both,-385.34300000000076,0.9929035222446897
9,4,4,87640.28,320.19790749455245,8,4.0,4.0,87383.6,2581.81,both,256.679999999993,1.0029373932866121
9,4,5,61717.28799999999,259.8432078696305,8,4.0,5.0,62218.7,2033.57,both,-501.4120000000039,0.9919411366679148
9,4,6,40545.587,209.0889048696511,8,4.0,6.0,41193.9,1358.42,both,-648.3130000000019,0.9842619174198121
9,4,7,31404.14,182.30327968755802,8,4.0,7.0,32470.1,1041.64,both,-1065.9599999999991,0.9671710281150967
9,4,8,11826.7989,111.43002074582998,8,4.0,8.0,13038.3,415.651,both,-1211.5010999999995,0.9070813603000392
9,4,9,4521.587500000001,68.99779395283664,8,4.0,9.0,5076.92,219.742,both,-555.3324999999995,0.8906162594643998
9,4,10,753.7375000000001,28.618899693973212,8,4.0,10.0,1087.22,73.0886,both,-333.48249999999996,0.6932704512426189
9,5,0,91541.7,338.28696399613153,8,5.0,0.0,92494.6,5109.98,both,-952.9000000000087,0.989697776951303
9,5,1,54566.241,249.74643294900127,8,5.0,1.0,54130.7,2154.41,both,435.5410000000047,1.008046099533167
9,5,2,37078.136,202.83406409602406,8,5.0,2.0,37498.6,1438.29,both,-420.46399999999994,0.9887872080557674
9,5,3,28094.023,175.3753188919695,8,5.0,3.0,28575.8,1201.66,both,-481.7769999999982,0.9831403845211684
9,5,4,42722.351,217.5290039385323,8,5.0,4.0,43515.4,1672.8,both,-793.0489999999991,0.9817754404187943
9,5,5,28786.83,175.13174665042885,8,5.0,5.0,30021.9,1105.94,both,-1235.0699999999997,0.9588610314470437
9,5,6,17897.597999999998,137.71348191676805,8,5.0,6.0,19088.4,741.347,both,-1190.8020000000033,0.9376164581630727
9,5,7,12695.1164,115.44609430636534,8,5.0,7.0,13742.6,586.344,both,-1047.4835999999996,0.9237783534411247
9,5,8,3486.598,60.30976849640529,8,5.0,8.0,4306.06,155.037,both,-819.4620000000004,0.8096956382400616
9,5,9,712.6395,27.51664480381647,8,5.0,9.0,1173.26,69.1774,both,-460.6205,0.6074011728005728
9,5,10,0.0,0.0,8,5.0,10.0,98.3816,19.0918,both,-98.3816,0.0
9,6,0,34127.3,198.5511219690536,8,6.0,0.0,35129.8,1994.58,both,-1002.5,0.9714629744547364
9,6,1,19698.215,146.9800252866695,8,6.0,1.0,20574.7,1295.81,both,-876.4850000000006,0.9573998648825985
9,6,2,11874.7159,113.08595604419675,8,6.0,2.0,12722.3,711.314,both,-847.5841,0.9333780762912366
9,6,3,7319.583799999999,88.27847745894806,8,6.0,3.0,8226.0,460.8,both,-906.4162000000006,0.88981081935327
9,6,4,8570.8952,95.25523649458648,8,6.0,4.0,9409.89,506.999,both,-838.9947999999986,0.9108390427518283
9,6,5,3778.3992,63.09550940401068,8,6.0,5.0,4412.53,242.56,both,-634.1307999999999,0.8562886144683436
9,6,6,1360.9718,38.00435223518617,8,6.0,6.0,1854.18,113.36,both,-493.20820000000003,0.734001984704829
9,6,7,466.264,22.50483236590533,8,6.0,7.0,827.902,70.9162,both,-361.63800000000003,0.5631874303963512
9,6,8,0.0,0.0,8,6.0,8.0,89.6948,16.4298,both,-89.6948,0.0
9,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
9,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
9,7,0,532.1091,24.341607505659933,8,7.0,0.0,837.346,108.415,both,-305.2369,0.6354710000406045
9,7,1,148.5451,12.99074092719888,8,7.0,1.0,289.181,67.933,both,-140.6359,0.5136751722969352
9,7,2,0.0,0.0,8,7.0,2.0,99.7377,41.628,both,-99.7377,0.0
9,7,3,0.0,0.0,8,7.0,3.0,44.3071,6.73923,both,-44.3071,0.0
9,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
9,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
9,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
9,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
9,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
9,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
9,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
10,0,0,244.02524,28.09682557519977,8,0.0,0.0,566.325,225.327,both,-322.29976000000005,0.4308925793493135
10,0,1,50.6666,9.001442194904104,8,0.0,1.0,267.529,90.0278,both,-216.86239999999998,0.18938731875796644
10,0,2,15.4517,4.33476,8,0.0,2.0,149.734,39.2737,both,-134.28230000000002,0.10319433128080463
10,0,3,0.0,0.0,8,0.0,3.0,-53.7371,26.6447,both,53.7371,-0.0
10,0,4,0.0,0.0,8,0.0,4.0,0.0,0.0,both,0.0,
10,0,5,0.0,0.0,8,0.0,5.0,0.0,0.0,both,0.0,
10,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
10,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
10,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
10,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
10,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
10,1,0,71047.18,635.1796642840512,8,1.0,0.0,76999.8,14133.3,both,-5952.62000000001,0.9226930459559634
10,1,1,37215.450000000004,297.02852798455234,8,1.0,1.0,37381.7,4038.12,both,-166.24999999999272,0.9955526367179665
10,1,2,23464.897,179.8883832199011,8,1.0,2.0,24929.9,2133.45,both,-1465.0030000000006,0.9412351032294554
10,1,3,16279.24,140.23757376534294,8,1.0,3.0,17757.6,1138.62,both,-1478.3599999999988,0.9167477587061316
10,1,4,14382.445,130.6584515334542,8,1.0,4.0,15584.4,966.43,both,-1201.955,0.9228744770411437
10,1,5,2420.0544,58.067920064790506,8,1.0,5.0,2992.83,179.239,both,-572.7755999999999,0.8086173955754253
10,1,6,11.2253,3.66591,8,1.0,6.0,145.735,37.9608,both,-134.5097,0.0770254228565547
10,1,7,0.0,0.0,8,1.0,7.0,0.0,0.0,both,0.0,
10,1,8,0.0,0.0,8,1.0,8.0,0.0,0.0,both,0.0,
10,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
10,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
10,2,0,137246.91999999998,652.348802283717,8,2.0,0.0,142169.0,10814.3,both,-4922.080000000016,0.965378669048808
10,2,1,91195.94,405.8438298151889,8,2.0,1.0,90353.0,3665.14,both,842.9400000000023,1.0093294079886668
10,2,2,56529.23,284.2267366082051,8,2.0,2.0,56128.0,2081.37,both,401.2300000000032,1.007148482041049
10,2,3,41634.98,220.95580189716674,8,2.0,3.0,42183.2,1382.13,both,-548.2199999999939,0.9870038309089876
10,2,4,54909.07,252.33617339277774,8,2.0,4.0,55300.3,1723.04,both,-391.2300000000032,0.9929253548353263
10,2,5,23844.315,161.07331240239643,8,2.0,5.0,24468.4,1074.0,both,-624.0850000000028,0.9744942456392734
10,2,6,8613.892,95.88904419849017,8,2.0,6.0,9078.84,405.932,both,-464.9480000000003,0.9487877305911327
10,2,7,2848.9809999999998,54.98085995471515,8,2.0,7.0,3154.45,170.656,both,-305.46900000000005,0.9031625164450221
10,2,8,180.1254,14.320774049900376,8,2.0,8.0,332.841,38.3684,both,-152.7156,0.5411755162374828
10,2,9,0.0,0.0,8,2.0,9.0,0.0,0.0,both,0.0,
10,2,10,0.0,0.0,8,2.0,10.0,0.0,0.0,both,0.0,
10,3,0,148705.3,542.4645881308751,8,3.0,0.0,150256.0,5013.32,both,-1550.7000000000116,0.9896796134596954
10,3,1,89237.03,361.1335278568026,8,3.0,1.0,89545.2,3706.2,both,-308.16999999999825,0.9965584978312629
10,3,2,61367.25,275.9104356035487,8,3.0,2.0,61239.2,2168.64,both,128.0500000000029,1.0020909809403127
10,3,3,44362.25,224.97473326147093,8,3.0,3.0,44530.8,1192.49,both,-168.5500000000029,0.9962149792952293
10,3,4,60044.72,259.409870391163,8,3.0,4.0,59628.8,1749.27,both,415.91999999999825,1.0069751529462272
10,3,5,33176.32,188.61842457124914,8,3.0,5.0,33555.7,932.385,both,-379.3799999999974,0.9886940221780504
10,3,6,14844.731,126.10738716645429,8,3.0,6.0,15577.2,396.925,both,-732.469000000001,0.9529781347097038
10,3,7,7399.1918000000005,88.19803930348452,8,3.0,7.0,7927.69,249.724,both,-528.4981999999991,0.9333351581608262
10,3,8,1299.6205,37.43872700021196,8,3.0,8.0,1517.19,93.1181,both,-217.56950000000006,0.8565970643096777
10,3,9,27.29064,5.632378561327355,8,3.0,9.0,160.445,29.2978,both,-133.15436,0.17009342765433638
10,3,10,0.0,0.0,8,3.0,10.0,0.0,0.0,both,0.0,
10,4,0,122142.64,414.85642007205337,8,4.0,0.0,120574.0,4239.31,both,1568.6399999999994,1.0130097699338165
10,4,1,66127.81,286.7733727046673,8,4.0,1.0,65604.0,2422.09,both,523.8099999999977,1.0079844216816047
10,4,2,43190.43,223.01308283174777,8,4.0,2.0,43236.8,1533.14,both,-46.37000000000262,0.9989275339525588
10,4,3,31353.546000000002,187.19975622337228,8,4.0,3.0,31912.2,1125.24,both,-558.6539999999986,0.9824940304961739
10,4,4,42439.238,217.5356413301278,8,4.0,4.0,42697.0,1399.39,both,-257.76200000000244,0.9939629950582007
10,4,5,23172.767,157.25255609744474,8,4.0,5.0,24185.7,664.206,both,-1012.9330000000009,0.9581185163133586
10,4,6,10550.112000000001,105.34932644231762,8,4.0,6.0,11458.6,336.571,both,-908.4879999999994,0.9207156197092141
10,4,7,4511.5892,69.16077805013546,8,4.0,7.0,5169.89,189.58,both,-658.3008,0.8726663816831692
10,4,8,399.64459999999997,20.951329831084706,8,4.0,8.0,674.611,43.7778,both,-274.9664,0.5924074763085689
10,4,9,0.0,0.0,8,4.0,9.0,0.0,0.0,both,0.0,
10,4,10,0.0,0.0,8,4.0,10.0,0.0,0.0,both,0.0,
10,5,0,67219.73999999999,286.64942228612637,8,5.0,0.0,66667.5,2688.34,both,552.2399999999907,1.0082834964562941
10,5,1,36478.74,205.04428665900448,8,5.0,1.0,36842.6,1450.45,both,-363.8600000000006,0.9901239326214762
10,5,2,20473.881,150.89977790182462,8,5.0,2.0,21144.8,994.822,both,-670.918999999998,0.968270260300405
10,5,3,12901.905,118.80639574299019,8,5.0,3.0,13648.8,662.148,both,-746.8949999999986,0.9452776068225779
10,5,4,14308.866,124.4406789674502,8,5.0,4.0,15387.6,576.339,both,-1078.7340000000004,0.9298958901973017
10,5,5,5525.2639,76.79820519628633,8,5.0,5.0,6511.67,246.259,both,-986.4061000000002,0.8485171852996236
10,5,6,1582.126,41.2480973242403,8,5.0,6.0,2152.59,111.089,both,-570.4640000000002,0.7349871550086174
10,5,7,312.1002,18.637045264947446,8,5.0,7.0,592.155,47.2348,both,-280.0548,0.5270582871038832
10,5,8,0.0,0.0,8,5.0,8.0,0.0,0.0,both,0.0,
10,5,9,0.0,0.0,8,5.0,9.0,0.0,0.0,both,0.0,
10,5,10,0.0,0.0,8,5.0,10.0,0.0,0.0,both,0.0,
10,6,0,9839.267,104.75173401686484,8,6.0,0.0,10752.8,758.177,both,-913.5329999999994,0.9150423145599286
10,6,1,3909.172,64.85817271439275,8,6.0,1.0,4643.07,258.436,both,-733.8979999999997,0.8419369081232891
10,6,2,1355.2438,38.26053278041748,8,6.0,2.0,1992.32,112.215,both,-637.0762,0.6802339985544491
10,6,3,524.9729,23.88219569951641,8,6.0,3.0,820.025,73.1868,both,-295.0521,0.6401913356300113
10,6,4,201.5946,14.91438500864853,8,6.0,4.0,426.609,46.6191,both,-225.01439999999997,0.4725512119997469
10,6,5,0.0,0.0,8,6.0,5.0,0.0,0.0,both,0.0,
10,6,6,0.0,0.0,8,6.0,6.0,0.0,0.0,both,0.0,
10,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
10,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
10,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
10,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
10,7,0,0.0,0.0,8,7.0,0.0,0.0,0.0,both,0.0,
10,7,1,0.0,0.0,8,7.0,1.0,0.0,0.0,both,0.0,
10,7,2,0.0,0.0,8,7.0,2.0,0.0,0.0,both,0.0,
10,7,3,0.0,0.0,8,7.0,3.0,0.0,0.0,both,0.0,
10,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
10,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
10,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
10,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
10,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
10,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
10,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
11,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,both,0.0,
11,0,1,0.0,0.0,8,0.0,1.0,0.0,0.0,both,0.0,
11,0,2,0.0,0.0,8,0.0,2.0,0.0,0.0,both,0.0,
11,0,3,0.0,0.0,8,0.0,3.0,0.0,0.0,both,0.0,
11,0,4,0.0,0.0,8,0.0,4.0,0.0,0.0,both,0.0,
11,0,5,0.0,0.0,8,0.0,5.0,0.0,0.0,both,0.0,
11,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
11,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
11,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
11,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
11,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
11,1,0,26027.89,337.4767415683042,8,1.0,0.0,29691.3,6292.24,both,-3663.41,0.8766167193757094
11,1,1,10987.754,140.26595021839762,8,1.0,1.0,11106.9,1018.4,both,-119.14599999999882,0.9892727943890736
11,1,2,6087.128,86.99995246636632,8,1.0,2.0,6564.0,502.873,both,-476.8720000000003,0.927350396099939
11,1,3,4275.711,69.8597453087971,8,1.0,3.0,4837.01,288.56,both,-561.299,0.8839574447851049
11,1,4,3126.5715,58.88484614398937,8,1.0,4.0,3320.29,230.58,both,-193.71849999999995,0.9416561505169729
11,1,5,27.5625,6.332591762888241,8,1.0,5.0,124.001,37.6252,both,-96.4385,0.22227643325457053
11,1,6,0.0,0.0,8,1.0,6.0,0.0,0.0,both,0.0,
11,1,7,0.0,0.0,8,1.0,7.0,0.0,0.0,both,0.0,
11,1,8,0.0,0.0,8,1.0,8.0,0.0,0.0,both,0.0,
11,1,9,0.0,0.0,8,1.0,9.0,0.0,0.0,both,0.0,
11,1,10,0.0,0.0,8,1.0,10.0,0.0,0.0,both,0.0,
11,2,0,114718.87,607.9043276412826,8,2.0,0.0,121824.0,14623.1,both,-7105.130000000005,0.9416770915418965
11,2,1,58684.32,317.83842753041995,8,2.0,1.0,57719.4,2737.45,both,964.9199999999983,1.0167174294951091
11,2,2,30657.235,199.2912153905435,8,2.0,2.0,30687.2,1601.97,both,-29.965000000000146,0.99902353424229
11,2,3,20565.468,152.8184932026226,8,2.0,3.0,20616.5,1036.34,both,-51.03199999999924,0.9975247010889337
11,2,4,23950.2671,162.7992659869927,8,2.0,4.0,23836.0,916.342,both,114.26710000000094,1.0047938873972144
11,2,5,7062.827,87.29197908485062,8,2.0,5.0,7150.11,272.125,both,-87.28299999999945,0.9877927752160457
11,2,6,1207.636,35.99122791597975,8,2.0,6.0,1452.7,101.957,both,-245.06400000000008,0.8313044675431954
11,2,7,66.8243,8.628643714385245,8,2.0,7.0,181.913,31.8487,both,-115.08870000000002,0.36734208110470384
11,2,8,0.0,0.0,8,2.0,8.0,0.0,0.0,both,0.0,
11,2,9,0.0,0.0,8,2.0,9.0,0.0,0.0,both,0.0,
11,2,10,0.0,0.0,8,2.0,10.0,0.0,0.0,both,0.0,
11,3,0,145047.5,575.9903342261916,8,3.0,0.0,147453.0,6893.06,both,-2405.5,0.9836863271686571
11,3,1,66879.77,315.72473312002336,8,3.0,1.0,64882.3,2377.86,both,1997.4700000000012,1.0307860541318665
11,3,2,38859.43,217.33758070708802,8,3.0,2.0,38432.7,1709.74,both,426.7300000000032,1.0111033052582827
11,3,3,23424.39,161.60706131397848,8,3.0,3.0,23416.1,883.28,both,8.290000000000873,1.0003540299195852
11,3,4,25641.934999999998,167.35522714008667,8,3.0,4.0,25511.6,661.627,both,130.33499999999913,1.0051088524435943
11,3,5,9798.9015,102.4719670314745,8,3.0,5.0,9962.72,390.729,both,-163.8184999999994,0.9835568499365636
11,3,6,2391.519,50.161679996288,8,3.0,6.0,2814.08,129.585,both,-422.56100000000015,0.8498404451899021
11,3,7,299.59450000000004,18.134400366706366,8,3.0,7.0,491.857,52.8614,both,-192.2625,0.6091089483325438
11,3,8,0.0,0.0,8,3.0,8.0,0.0,0.0,both,0.0,
11,3,9,0.0,0.0,8,3.0,9.0,0.0,0.0,both,0.0,
11,3,10,0.0,0.0,8,3.0,10.0,0.0,0.0,both,0.0,
11,4,0,109985.88,438.3658449582951,8,4.0,0.0,109053.0,4099.14,both,932.8800000000047,1.008554372644494
11,4,1,50503.270000000004,262.02586904580625,8,4.0,1.0,49527.9,1458.4,both,975.3700000000026,1.0196933445593293
11,4,2,24229.59,167.5981522344444,8,4.0,2.0,24279.7,885.984,both,-50.11000000000058,0.9979361359489615
11,4,3,13225.345,121.05625551507035,8,4.0,3.0,13751.4,445.912,both,-526.0550000000003,0.9617453495644079
11,4,4,12270.922999999999,115.33565263404027,8,4.0,4.0,12688.2,469.458,both,-417.27700000000186,0.9671129868696898
11,4,5,3218.7407,58.55153491385602,8,4.0,5.0,3870.96,174.208,both,-652.2193000000002,0.831509677186021
11,4,6,406.2273,21.185844696185704,8,4.0,6.0,693.147,49.6415,both,-286.91970000000003,0.586062263848794
11,4,7,0.0,0.0,8,4.0,7.0,46.9147,13.6535,both,-46.9147,0.0
11,4,8,0.0,0.0,8,4.0,8.0,0.0,0.0,both,0.0,
11,4,9,0.0,0.0,8,4.0,9.0,0.0,0.0,both,0.0,
11,4,10,0.0,0.0,8,4.0,10.0,0.0,0.0,both,0.0,
11,5,0,32711.989999999998,207.79919162624284,8,5.0,0.0,32477.1,1433.16,both,234.88999999999942,1.0072324807325777
11,5,1,13167.065,123.64881029629845,8,5.0,1.0,13739.1,567.598,both,-572.0349999999999,0.9583644489085894
11,5,2,5032.8781,73.86468591925373,8,5.0,2.0,5643.63,244.646,both,-610.7519000000002,0.891780308064136
11,5,3,1849.717,44.84253813165575,8,5.0,3.0,2345.75,139.811,both,-496.0329999999999,0.7885396994564638
11,5,4,951.4649000000001,32.25282968196589,8,5.0,4.0,1403.71,76.6557,both,-452.2451,0.677821558584038
11,5,5,0.0,0.0,8,5.0,5.0,129.824,54.3229,both,-129.824,0.0
11,5,6,0.0,0.0,8,5.0,6.0,0.0,0.0,both,0.0,
11,5,7,0.0,0.0,8,5.0,7.0,0.0,0.0,both,0.0,
11,5,8,0.0,0.0,8,5.0,8.0,0.0,0.0,both,0.0,
11,5,9,0.0,0.0,8,5.0,9.0,0.0,0.0,both,0.0,
11,5,10,0.0,0.0,8,5.0,10.0,0.0,0.0,both,0.0,
11,6,0,213.1796,16.226734949702603,8,6.0,0.0,483.894,50.8498,both,-270.7144,0.44055020314366367
11,6,1,0.0,0.0,8,6.0,1.0,67.1362,29.0298,both,-67.1362,0.0
11,6,2,0.0,0.0,8,6.0,2.0,0.0,0.0,both,0.0,
11,6,3,0.0,0.0,8,6.0,3.0,0.0,0.0,both,0.0,
11,6,4,0.0,0.0,8,6.0,4.0,0.0,0.0,both,0.0,
11,6,5,0.0,0.0,8,6.0,5.0,0.0,0.0,both,0.0,
11,6,6,0.0,0.0,8,6.0,6.0,0.0,0.0,both,0.0,
11,6,7,0.0,0.0,8,6.0,7.0,0.0,0.0,both,0.0,
11,6,8,0.0,0.0,8,6.0,8.0,0.0,0.0,both,0.0,
11,6,9,0.0,0.0,8,6.0,9.0,0.0,0.0,both,0.0,
11,6,10,0.0,0.0,8,6.0,10.0,0.0,0.0,both,0.0,
11,7,0,0.0,0.0,8,7.0,0.0,0.0,0.0,both,0.0,
11,7,1,0.0,0.0,8,7.0,1.0,0.0,0.0,both,0.0,
11,7,2,0.0,0.0,8,7.0,2.0,0.0,0.0,both,0.0,
11,7,3,0.0,0.0,8,7.0,3.0,0.0,0.0,both,0.0,
11,7,4,0.0,0.0,8,7.0,4.0,0.0,0.0,both,0.0,
11,7,5,0.0,0.0,8,7.0,5.0,0.0,0.0,both,0.0,
11,7,6,0.0,0.0,8,7.0,6.0,0.0,0.0,both,0.0,
11,7,7,0.0,0.0,8,7.0,7.0,0.0,0.0,both,0.0,
11,7,8,0.0,0.0,8,7.0,8.0,0.0,0.0,both,0.0,
11,7,9,0.0,0.0,8,7.0,9.0,0.0,0.0,both,0.0,
11,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
12,0,0,93633.9541,1090.0065430696002,8,0.0,0.0,96724.5,22447.0,both,-3090.5458999999973,0.968047951656509
12,0,1,92470.89,575.7322695143724,8,0.0,1.0,89990.9,14367.0,both,2479.9900000000052,1.0275582308877897
12,0,2,78615.99,404.12400302289643,8,0.0,2.0,79742.4,8770.26,both,-1126.409999999989,0.985874390537531
