xq2_bin,z_bin0,pt2_bin0,phi_content_sum,phi_error_sum,phi_bin_count,z_bin,pt2_bin,spec_content,spec_error,_merge,diff_phi_minus_spec,ratio_phi_over_spec
10,7,10,0.0,0.0,8,7.0,10.0,0.0,0.0,both,0.0,
11,0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,both,0.0,
11,0,1,0.0,0.0,8,0.0,1.0,0.0,0.0,both,0.0,
11,0,2,0.0,0.0,8,0.0,2.0,0.0,0.0,both,0.0,
11,0,3,0.0,0.0,8,0.0,3.0,0.0,0.0,both,0.0,
11,0,4,0.0,0.0,8,0.0,4.0,0.0,0.0,both,0.0,
11,0,5,0.0,0.0,8,0.0,5.0,0.0,0.0,both,0.0,
11,0,6,0.0,0.0,8,0.0,6.0,0.0,0.0,both,0.0,
11,0,7,0.0,0.0,8,0.0,7.0,0.0,0.0,both,0.0,
11,0,8,0.0,0.0,8,0.0,8.0,0.0,0.0,both,0.0,
11,0,9,0.0,0.0,8,0.0,9.0,0.0,0.0,both,0.0,
11,0,10,0.0,0.0,8,0.0,10.0,0.0,0.0,both,0.0,
11,1,0,4410.092000000001,178.9615766666968,8,1.0,0.0,5339.69,1333.36,both,-929.597999999999,0.8259078710561851
11,1,1,1967.6254000000001,94.2150927952629,8,1.0,1.0,1985.11,307.216,both,-17.484599999999773,0.9911921253734051
11,1,2,1375.1404,52.75946817207315,8,1.0,2.0,1364.47,172.472,both,10.670399999999972,1.0078201792637433
11,1,3,993.4157,40.47993882233519,8,1.0,3.0,1028.12,115.283,both,-34.704299999999876,0.9662448935921878
